Skill,Freelancer Count,Employer Count,Total
Kernel Oops,1,0,1
FinTech Consulting,1,0,1
Generative AI Prompt,1,0,1
SQL Server Reporting Services,1,0,1
AI-Generated Audio,1,0,1
Hibernate,1,0,1
Virtual Private Server,1,0,1
Chatbot Prompt,1,0,1
Pinecone,1,0,1
No-Code Landing Page,1,0,1
SOAP API,1,0,1
Windows App Development,1,0,1
Set Up Shopify Site,1,0,1
Angular 2,1,0,1
Visual Basic for Applications,1,0,1
Web Service,1,0,1
Click-to-Call,1,0,1
FTP,1,0,1
Custom Content Management System,1,0,1
AI Model Training,1,0,1
ClojureScript,1,0,1
FreePBX,1,0,1
Web Application Framework,1,0,1
Microsoft Windows,1,0,1
Rackspace Cloud Servers,1,0,1
Platform Migration,1,0,1
Trading Language,1,0,1
LMS Plugin,1,0,1
Scrum,1,0,1
SOC 1,1,0,1
API Framework,1,0,1
Product Management,1,0,1
Dev & IT Project Management,1,0,1
Video Stream,1,0,1
Apache Kafka,1,0,1
SVG,1,0,1
Tag Manager Setup,1,0,1
Vuex,1,0,1
Mobile App Localization,1,0,1
HomeKit,1,0,1
HTML Clash Report,1,0,1
Scheduling & Assisting Chatbot,1,0,1
Customer Service Chatbot,1,0,1
Web Design Plugin,1,0,1
OpenText Gupta SQLBase,1,0,1
Mobile App Development Consultation,1,0,1
Trello,1,0,1
Database Programming,0,1,1
fastText,1,0,1
User Flow,1,0,1
Transformer Model,1,0,1
iPad UI Design,1,0,1
AI-Enhanced Medical Imaging,1,0,1
Fat-Free Framework,1,0,1
Blog Writing,1,0,1
MyBatis,1,0,1
IPython,1,0,1
Strapi,1,0,1
Google Merchant Center,1,0,1
GSAP,0,1,1
DALL-E,1,0,1
Shopify Website Design,1,0,1
Microsoft Power BI,1,0,1
Software Testing,1,0,1
Vision Transformer,1,0,1
Bubble.io,1,0,1
iText,1,0,1
iPhone UI Design,1,0,1
Chatbot Tuning,1,0,1
Browser Automation,1,0,1
Visualization,1,0,1
Marketing Analytics,1,0,1
Apache Tiles,1,0,1
EJB,1,0,1
Ecommerce Marketing,1,0,1
AI Video Generation,1,0,1
Reddit,1,0,1
Scaled Agile Framework,1,0,1
InfiniteGraph,1,0,1
Elearning Multimedia,1,0,1
Azure Machine Learning,1,0,1
Server Administration,1,0,1
JetBrains IntelliJ IDEA,1,0,1
Cache Management,1,0,1
Motion Graphics,1,0,1
AI Platform,1,0,1
Apache Axis,1,0,1
AI Speech-to-Text,1,0,1
Gemini,1,0,1
Linter SQL RDBMS,1,0,1
AI Audio Generator,1,0,1
Resume Screening Chatbot,1,0,1
SOC 2,1,0,1
iBATIS,1,0,1
Technical Project Management,1,0,1
Apache Jackrabbit,1,0,1
Google Analytics API,1,0,1
SQL Programming,1,0,1
Auth0,1,0,1
Artificial Neural Network,1,0,1
Llama 2,1,0,1
Content Writing,1,0,1
Mobile Development Framework,1,0,1
Windows Presentation Foundation,1,0,1
amoCRM,1,0,1
Deeplearning4j,1,0,1
GUI Design,1,0,1
Inventory Management,1,0,1
Roku Development,1,0,1
JDBC,1,0,1
Notion,0,1,1
Python Fire,1,0,1
Handlebars,1,0,1
SSH,1,0,1
Tutoring,1,0,1
Video Editing,1,0,1
Online Chat Support,1,0,1
Productivity Chatbot,1,0,1
Apache Cayenne,1,0,1
FinTech,1,0,1
ArcGIS Online,1,0,1
Translation,1,0,1
Microsoft Power BI Development,1,0,1
Distributed Ledger Technology,1,0,1
DHTMLX,1,0,1
PostGIS,1,0,1
SEO Performance,1,0,1
Web App Localization,1,0,1
HTML KickStart,1,0,1
Back-End Development Framework,1,0,1
Grafana,1,0,1
Python Script,1,0,1
Facebook Development,1,0,1
Atlassian Bamboo,1,0,1
Shopify Marketing,1,0,1
Payment Gateway,1,0,1
Text Recognition,1,0,1
Remote IT Management,1,0,1
HSQLDB,1,0,1
Web Hosting,1,0,1
Microsoft 365 Copilot,0,1,1
LinkedIn,0,1,1
Heroku,1,0,1
Apple Pay JS,1,0,1
